60.0000000000	120.0000000000	90.0000000000	
105.0000000000	120.0000000000	40.0000000000	
105.0000000000	40.0000000000	40.0000000000	
60.0000000000	40.0000000000	90.0000000000	
#

60.0000000000	120.0000000000	90.0000000000	
15.0000000000	120.0000000000	40.0000000000	
15.0000000000	40.0000000000	40.0000000000	
60.0000000000	40.0000000000	90.0000000000	
#

60.0000000000	120.0000000000	90.0000000000	
15.0000000000	120.0000000000	140.0000000000	
15.0000000000	40.0000000000	140.0000000000	
60.0000000000	40.0000000000	90.0000000000	
#

60.0000000000	120.0000000000	90.0000000000	
105.0000000000	120.0000000000	140.0000000000	
105.0000000000	40.0000000000	140.0000000000	
60.0000000000	40.0000000000	90.0000000000	
#

60.0000000000	120.0000000000	90.0000000000	
105.0000000000	120.0000000000	40.0000000000	
105.0000000000	40.0000000000	40.0000000000	
60.0000000000	40.0000000000	90.0000000000	
#

