140.0000000000	135.0000000000	160.0000000000	
130.0000000000	135.0000000000	180.0000000000	
130.0000000000	165.0000000000	180.0000000000	
140.0000000000	165.0000000000	160.0000000000	
#

140.0000000000	135.0000000000	160.0000000000	
150.0000000000	135.0000000000	180.0000000000	
150.0000000000	165.0000000000	180.0000000000	
140.0000000000	165.0000000000	160.0000000000	
#

140.0000000000	135.0000000000	160.0000000000	
150.0000000000	135.0000000000	140.0000000000	
150.0000000000	165.0000000000	140.0000000000	
140.0000000000	165.0000000000	160.0000000000	
#

140.0000000000	135.0000000000	160.0000000000	
130.0000000000	135.0000000000	140.0000000000	
130.0000000000	165.0000000000	140.0000000000	
140.0000000000	165.0000000000	160.0000000000	
#

140.0000000000	135.0000000000	160.0000000000	
130.0000000000	135.0000000000	180.0000000000	
130.0000000000	165.0000000000	180.0000000000	
140.0000000000	165.0000000000	160.0000000000	
#

