-95.0000000000	-100.0000000000	-85.0000000000	
-100.0000000000	-100.0000000000	-70.0000000000	
-100.0000000000	-80.0000000000	-70.0000000000	
-95.0000000000	-80.0000000000	-85.0000000000	
#

-95.0000000000	-100.0000000000	-85.0000000000	
-90.0000000000	-100.0000000000	-70.0000000000	
-90.0000000000	-80.0000000000	-70.0000000000	
-95.0000000000	-80.0000000000	-85.0000000000	
#

-95.0000000000	-100.0000000000	-85.0000000000	
-90.0000000000	-100.0000000000	-100.0000000000	
-90.0000000000	-80.0000000000	-100.0000000000	
-95.0000000000	-80.0000000000	-85.0000000000	
#

-95.0000000000	-100.0000000000	-85.0000000000	
-100.0000000000	-100.0000000000	-100.0000000000	
-100.0000000000	-80.0000000000	-100.0000000000	
-95.0000000000	-80.0000000000	-85.0000000000	
#

-95.0000000000	-100.0000000000	-85.0000000000	
-100.0000000000	-100.0000000000	-70.0000000000	
-100.0000000000	-80.0000000000	-70.0000000000	
-95.0000000000	-80.0000000000	-85.0000000000	
#

