39.3933982822	70.6066017178	40.0000000000	
25.2512626585	56.4644660941	30.0000000000	
46.4644660941	35.2512626585	30.0000000000	
60.6066017178	49.3933982822	40.0000000000	
#

39.3933982822	70.6066017178	40.0000000000	
53.5355339059	84.7487373415	30.0000000000	
74.7487373415	63.5355339059	30.0000000000	
60.6066017178	49.3933982822	40.0000000000	
#

39.3933982822	70.6066017178	40.0000000000	
53.5355339059	84.7487373415	50.0000000000	
74.7487373415	63.5355339059	50.0000000000	
60.6066017178	49.3933982822	40.0000000000	
#

39.3933982822	70.6066017178	40.0000000000	
25.2512626585	56.4644660941	50.0000000000	
46.4644660941	35.2512626585	50.0000000000	
60.6066017178	49.3933982822	40.0000000000	
#

39.3933982822	70.6066017178	40.0000000000	
25.2512626585	56.4644660941	30.0000000000	
46.4644660941	35.2512626585	30.0000000000	
60.6066017178	49.3933982822	40.0000000000	
#

