12.0000000000	3.0000000000	15.5000000000	
2.0000000000	3.0000000000	28.0000000000	
2.0000000000	18.0000000000	28.0000000000	
12.0000000000	18.0000000000	15.5000000000	
#

12.0000000000	3.0000000000	15.5000000000	
22.0000000000	3.0000000000	28.0000000000	
22.0000000000	18.0000000000	28.0000000000	
12.0000000000	18.0000000000	15.5000000000	
#

12.0000000000	3.0000000000	15.5000000000	
22.0000000000	3.0000000000	3.0000000000	
22.0000000000	18.0000000000	3.0000000000	
12.0000000000	18.0000000000	15.5000000000	
#

12.0000000000	3.0000000000	15.5000000000	
2.0000000000	3.0000000000	3.0000000000	
2.0000000000	18.0000000000	3.0000000000	
12.0000000000	18.0000000000	15.5000000000	
#

12.0000000000	3.0000000000	15.5000000000	
2.0000000000	3.0000000000	28.0000000000	
2.0000000000	18.0000000000	28.0000000000	
12.0000000000	18.0000000000	15.5000000000	
#

