-95.0000000000	44.1025403784	123.6121593217	
-100.0000000000	51.6025403784	110.6217782649	
-100.0000000000	34.2820323028	100.6217782649	
-95.0000000000	26.7820323028	113.6121593217	
#

-95.0000000000	44.1025403784	123.6121593217	
-90.0000000000	51.6025403784	110.6217782649	
-90.0000000000	34.2820323028	100.6217782649	
-95.0000000000	26.7820323028	113.6121593217	
#

-95.0000000000	44.1025403784	123.6121593217	
-90.0000000000	36.6025403784	136.6025403784	
-90.0000000000	19.2820323028	126.6025403784	
-95.0000000000	26.7820323028	113.6121593217	
#

-95.0000000000	44.1025403784	123.6121593217	
-100.0000000000	36.6025403784	136.6025403784	
-100.0000000000	19.2820323028	126.6025403784	
-95.0000000000	26.7820323028	113.6121593217	
#

-95.0000000000	44.1025403784	123.6121593217	
-100.0000000000	51.6025403784	110.6217782649	
-100.0000000000	34.2820323028	100.6217782649	
-95.0000000000	26.7820323028	113.6121593217	
#

